412438.22344550234,4265861.518196133,2168.8426909530535,139,144,140
412438.4238679774,4265861.214868476,2168.731096388772,143,142,137
412442.084113732,4265863.065997353,2170.650719601661,166,172,172
412439.7177586948,4265863.018423924,2169.672255815938,37,27,25
412438.0809082405,4265862.573799805,2169.1132899215445,124,118,106
412437.7165197894,4265862.29177719,2169.087290931493,23,21,24
412437.93116109225,4265861.506300844,2168.8790884045884,115,121,121
412437.87131931627,4265861.373466406,2168.8667192403227,149,153,154
412437.6749325331,4265861.155976561,2168.8728938344866,145,142,137
412438.1095526547,4265862.531899757,2170.8528248146176,37,38,40
412439.87700219353,4265863.119800991,2170.8303211145103,191,200,199
412437.72588288505,4265861.748340163,2169.62114782352,135,145,147
412438.9711629563,4265862.164519676,2168.9442421756685,28,26,29
412438.9862245186,4265862.195866815,2168.9318817434832,21,19,22
412440.19608985825,4265861.192203245,2168.9573671827093,118,103,96
412438.5797292753,4265862.127948205,2168.953585822135,83,72,70
412437.73200504686,4265861.795297248,2169.185154799372,143,140,133
412438.46407893894,4265861.851404831,2168.9356403341517,161,158,151
412437.74693642126,4265861.8111286815,2169.0496431645006,76,76,76
412438.3098210018,4265863.032508605,2170.2161421272904,31,31,31
412439.3225446202,4265863.001164254,2169.4543510191143,153,131,110
412437.91813783953,4265861.960336065,2169.4480747943744,72,40,29
412439.1682037723,4265861.995185207,2168.8471021754667,111,106,103
412439.0765824928,4265861.838708912,2168.923658126965,140,131,124
412440.01813239645,4265860.644882046,2168.9585424307734,152,145,139
412438.44388546364,4265862.769781802,2169.5342903528363,25,17,14
412437.937317707,4265862.544401949,2171.3659691680223,78,74,73
412438.0375746775,4265862.2994148135,2169.0698629086837,124,119,115
412439.30040152103,4265862.532297738,2170.144425482489,165,174,173
412437.8404805631,4265862.220432827,2171.5460965009406,111,83,61
412437.5112169682,4265862.618001946,2171.350150346756,163,130,95
412441.8558198045,4265863.270709924,2171.155148322694,77,78,82
412437.39787431655,4265863.053060999,2170.8146900720894,129,123,123
412437.5458293002,4265863.047200282,2170.788966403343,252,254,253
412441.50354902586,4265863.254616338,2170.633799684234,181,187,187
412439.75509610353,4265862.959352561,2170.440268295817,164,170,170
412437.40165762644,4265863.037898905,2169.867693014443,116,106,107
412438.1469046999,4265862.323439319,2169.8826133310795,15,15,15
412437.6738394246,4265862.052431058,2169.927383606322,56,38,34
412442.3943030766,4265863.271784339,2169.4609981840476,55,50,46
412437.7867264287,4265861.844384502,2169.7730742506683,24,15,16
412441.17803365295,4265863.175209814,2169.2408109521493,45,35,33
412438.5700552744,4265863.072560359,2169.4169305739924,12,11,7
412437.5618141369,4265862.9703647,2169.4905518069863,101,91,82
412441.6874873595,4265862.817850381,2169.013066315092,98,80,68
412437.4932694872,4265862.94446652,2169.2608177894726,56,42,33
412437.8349190086,4265861.864149671,2169.386597931385,49,28,23
412437.9850024817,4265862.014227212,2169.301343734376,53,40,31
412438.31978865486,4265861.715913465,2169.333043838851,54,63,72
412437.50735917804,4265862.628800987,2169.097050664015,96,88,77
412437.67839419405,4265861.756711873,2169.251085636206,130,128,116
412438.3638765223,4265861.848964991,2169.108985848725,76,76,76
412439.47835101635,4265861.697125308,2168.958373493515,126,127,122
412438.7573723525,4265861.912159991,2168.915405569598,121,116,112
412437.7393754022,4265861.76198809,2169.110956138,66,67,71
412439.0331827567,4265861.6281197695,2168.909498391673,136,135,133
412439.79276576336,4265861.156943947,2168.9344916483387,122,122,120
412437.5709463579,4265862.197774952,2168.912746388465,82,73,68
412437.69153785193,4265861.740237129,2169.0366687066853,74,78,81
412438.71006000467,4265861.64955073,2168.8357001738623,94,95,97
412437.75241722114,4265861.58970739,2169.0027215946466,149,149,139
412438.6867650113,4265861.490907389,2168.8610732285306,96,99,104
412438.6805665868,4265861.591256935,2168.807270861231,90,91,93
412439.2071148089,4265861.107160925,2168.80254117772,125,126,121
412436.8993651481,4265860.080681846,2168.886450157501,153,131,94
412438.4484089104,4265861.266859196,2168.7910997383296,89,89,89
412438.4747730218,4265861.31511967,2168.7399083012715,121,121,121
412439.26754067786,4265860.981374824,2168.6699395393953,124,121,116
412438.6901959695,4265861.056113305,2168.69831368234,140,140,138
412438.09420664527,4265862.3816245515,2171.7336536981165,94,76,62
412437.35702735186,4265862.603522291,2171.3481948962435,177,136,106
412437.4173779986,4265862.611969263,2171.310802777298,183,140,105
412439.70442587644,4265863.110363701,2171.5829746490344,138,146,148
412440.6301095195,4265863.194818706,2171.6068994235247,174,183,182
412437.6323145939,4265863.041940865,2170.9658611435443,74,74,76
412440.84252515464,4265863.259907859,2171.11532896664,41,42,46
412437.6149868734,4265862.953518214,2170.721619034186,68,66,51
412437.49038094573,4265863.014407918,2170.501681646332,236,242,240
412437.6964411776,4265863.058789864,2170.3384804427624,229,235,233
412439.1700577645,4265862.682879246,2169.8903055498376,174,180,178
412439.8768608757,4265862.950193789,2169.659711131826,138,124,111
412441.3673040754,4265863.131928403,2169.365081546828,62,39,31
412437.55707606254,4265862.47616928,2169.711547619663,53,33,26
412438.53744270274,4265862.28819295,2169.576884277165,30,28,29
412437.3414999944,4265863.029522082,2169.4778930516914,109,107,110
412437.3380570376,4265863.013938219,2169.4813567483798,109,107,110
412437.41093538946,4265862.952544388,2169.444442539476,192,165,144
412437.50163247396,4265862.969600962,2169.423905700445,124,101,83
412437.9798626691,4265862.0806521885,2169.472305844538,69,41,30
412440.07027917204,4265862.708145688,2169.0586983961985,12,29,37
412437.3414267872,4265863.0406989865,2169.267546432093,47,41,43
412437.39921211643,4265862.96139419,2169.2119308765978,77,64,58
412438.5404186761,4265862.291831933,2169.1895088283345,38,45,53
412438.9922559709,4265862.064489062,2169.05270771496,50,46,45
412437.49712173466,4265862.633440337,2169.0704362876713,99,91,80
412437.93749837036,4265861.625465952,2168.990715456195,137,138,132
412437.7077540189,4265861.665356518,2168.9890682436526,145,146,140
412438.82089938316,4265861.418235738,2168.7980720680207,50,51,56
412438.7310851627,4265861.333724008,2168.8309476599097,93,97,100
412438.59853504074,4265861.22857951,2168.8408228633925,120,120,120
412438.3723760396,4265861.172587487,2168.7968045203015,117,116,112
412438.12996979686,4265862.594300087,2171.71367447637,83,60,46
412437.4281465659,4265862.60295201,2171.4190085371956,178,137,107
412437.0255693679,4265862.575631421,2171.3529267357662,174,141,110
412437.49864397605,4265863.051950474,2171.3334123296663,106,68,49
412440.4700495836,4265863.181251526,2171.2414968330413,147,130,102
412437.4400026084,4265863.134931689,2171.0486368490383,110,92,72
412437.50196864177,4265863.017310255,2170.926056848839,100,96,93
412441.5705587621,4265863.257172784,2170.9362262403592,197,203,201
412437.62465838547,4265862.994841923,2170.682325212285,160,152,129
412437.6095464402,4265863.031227474,2170.54950316716,183,185,182
412439.55090704205,4265863.117603208,2169.8622924005613,187,196,193
412438.7760810544,4265862.997938043,2169.910948317498,34,32,35
412437.8050344278,4265863.004055333,2169.9265568852425,194,179,148
412437.27498652565,4265865.3464813875,2169.6804541395977,19,15,14
412437.4952236623,4265862.661377125,2169.6959233768284,20,10,8
412437.3059067643,4265863.022554885,2169.621018562466,96,90,92
412437.41481677827,4265862.962424392,2169.5797931468114,182,174,163
412437.4496705841,4265862.970710213,2169.5343696549535,33,23,21
412437.5815854545,4265862.633695188,2169.486716380343,43,32,26
412437.5233027793,4265862.620623171,2169.1344681372866,36,31,27
412437.52924195596,4265862.648029742,2169.029856229201,20,20,22
412438.24434450263,4265861.98320873,2169.051297478378,46,42,43
412437.88390552206,4265861.669275741,2168.996012222953,156,156,148
412438.2541328488,4265861.515072609,2168.918005121872,110,104,104
412438.72940361314,4265860.985324462,2168.783897875808,77,77,77
412437.3149175062,4265861.1998050865,2168.906769263558,73,68,36
412437.93214523536,4265862.269585254,2171.625850512646,96,67,51
412441.44321896567,4265863.28655391,2172.2259666416794,205,204,200
412442.1124294378,4265863.3631098345,2171.875933535397,191,200,199
412441.99757929717,4265863.265415212,2171.8588790716603,206,208,203
412437.52860480745,4265863.425297793,2171.3306920016184,29,11,9
412437.4498912822,4265863.008134188,2170.9844195274636,99,90,85
412437.51386893546,4265862.985150176,2170.358093539253,157,161,162
412438.77034818527,4265862.940192993,2169.4807954300195,18,14,11
412439.517911434,4265863.07877863,2169.367482414469,75,58,50
412437.4875327543,4265862.398542058,2169.0513523481786,117,106,102
412437.0992610731,4265861.326058594,2168.9004532163963,74,72,49
412438.7331222892,4265862.656917657,2171.943411309272,110,79,58
412438.10184402484,4265862.408360205,2171.686651825905,104,73,52
412442.0659834895,4265863.24165941,2171.366145187989,219,220,214
412437.3263385567,4265863.115426341,2170.8855807334185,87,70,54
412437.67029310635,4265862.966964706,2170.789379685186,136,135,89
412437.59648241196,4265863.016564748,2170.608840512112,92,91,86
412441.6372018957,4265863.337726825,2170.660399264656,204,213,212
412437.62799541024,4265863.003595019,2170.290524699725,155,159,158
412437.3925767087,4265862.930618587,2169.708207340911,232,224,205
412437.4051700067,4265862.956428825,2168.9902447564527,49,48,46
412437.3778746541,4265862.7544953935,2168.8261811621487,166,150,124
412441.5026381074,4265862.996834532,2172.7957300627604,39,24,19
412437.784547249,4265863.05697619,2171.2926962208003,80,57,43
412437.3970449426,4265863.070062859,2170.874214151874,21,15,17
412437.6609854976,4265862.863524133,2169.8628499563783,188,192,191
412437.595192775,4265862.6840012,2169.78463947773,67,49,45
412437.58129634854,4265862.977002454,2169.370165683329,41,27,24
412439.39145458967,4265863.000336331,2169.1285924613476,82,74,71
412437.8264902923,4265863.006068413,2171.033521471545,106,85,64
412437.4887202737,4265863.037273962,2170.8383315233514,186,190,189
412442.3359408091,4265863.273076689,2170.6038268413395,165,171,171
412439.2093986289,4265861.378727948,2168.7799832196906,73,73,73
412437.43519429653,4265862.877693886,2171.3647769093513,105,67,46
412437.47575361223,4265862.891388751,2171.1045466875657,81,74,68
412438.0890042228,4265862.415576887,2170.6307936385274,27,28,32
412440.31406333443,4265863.143625963,2170.5561213884503,45,55,57
412437.5633685946,4265861.89749504,2168.906246388331,139,136,127
412439.9265659735,4265862.078852295,2168.9514524219558,169,165,156
412438.6861177685,4265862.778981267,2171.9239542111754,112,81,60
412437.4576804778,4265861.497943644,2168.896260386333,76,74,49
412439.18072441267,4265861.079841999,2168.6148391142488,62,63,68
412435.2291794805,4265893.629434359,2182.3387761013582,45,48,63
412440.3137095927,4265862.74987221,2172.4888931578025,71,48,42
412434.9598396423,4265891.9511598945,2180.6169740576297,75,74,82
412439.30473179853,4265862.8666050555,2172.181129531935,82,55,44
412437.47017846623,4265862.621513045,2171.3652880694717,174,133,103
412437.5780989198,4265863.023038116,2170.588958699256,161,164,157
412436.0704661192,4265865.210798275,2170.4321105014533,62,51,45
412439.0799790956,4265862.6992024835,2170.4546296708286,130,114,88
412439.1783455614,4265862.771239164,2170.407016397454,155,161,161
412436.03674996825,4265865.214369654,2170.0740223666653,242,245,236
412438.62164744444,4265862.4043498775,2169.8916275566444,22,14,12
412436.68833197793,4265865.261063262,2169.5380209349096,61,61,63
412437.1604629083,4265865.318378528,2169.476258453913,49,47,48
412436.4343848656,4265865.230161781,2169.5125350626186,69,68,73
412436.3605314292,4265865.216142797,2169.4151634275913,60,54,54
412436.3174664925,4265865.215496857,2169.389831110835,75,75,77
412436.6498146103,4265865.269519907,2169.3519291523844,66,62,63
412436.33033539524,4265865.189259504,2169.3460659803823,55,44,40
412436.4901609285,4265865.229975273,2169.313998522237,68,68,70
412437.11276933976,4265865.336633984,2169.2679206850007,46,45,51
412436.213643316,4265865.178442376,2169.324002955109,61,50,46
412436.92766339105,4265865.299159935,2169.071716638282,49,50,55
412439.34279649355,4265863.0208754195,2169.3443269785494,134,107,96
412436.14659533306,4265865.168961337,2169.02970660571,50,46,47
412436.51510183,4265865.212133902,2168.8772033583373,55,58,65
412436.0645709443,4265865.143255741,2168.8338655531406,60,63,68
412438.33259703417,4265862.78509889,2169.2480481760576,19,14,11
412438.97679436574,4265862.5560360225,2169.2047533812,77,64,56
412436.34569089673,4265864.586311497,2168.815985075198,82,81,79
412439.25826273026,4265862.462642196,2169.053040118888,142,135,125
412439.30719273014,4265862.44814193,2169.0549439955503,133,129,120
412439.4418699284,4265862.417469995,2169.0219522165135,136,129,121
412439.4338299532,4265861.648451129,2168.8341110153124,151,152,147
412438.31115092384,4265861.525542658,2168.9151492174715,107,106,104
412438.5883490065,4265861.421673869,2168.816972984001,114,113,118
412438.1394384441,4265861.145688527,2168.751717657782,146,148,145
412435.1424974103,4265892.326437607,2181.0212471708655,76,75,81
412438.0066701447,4265862.690286433,2171.730746225454,120,92,78
412437.7761267543,4265862.997061257,2171.0561957703903,127,105,84
412436.0091416161,4265865.2607236,2171.1102721123025,85,68,50
412439.29612697853,4265862.9479150735,2170.4946335675195,158,164,162
412435.98626235756,4265865.242416964,2170.316532933153,24,23,28
412439.44247787795,4265863.082691797,2170.2566848509014,182,191,190
412439.688724785,4265863.122030036,2170.1294888928533,162,166,165
412435.9876202083,4265865.152256841,2169.8995328219607,217,202,169
412438.7679962622,4265862.6455844045,2170.0443617971614,27,21,23
412437.0580379052,4265865.352421673,2169.568855272606,54,53,51
412436.35792597884,4265865.211368467,2169.5180390952155,57,46,44
412436.03928105056,4265865.178980509,2169.41317730397,77,75,76
412436.40228792356,4265865.227700539,2169.310559798032,66,69,74
412436.85080444807,4265865.286416394,2169.2151746517047,42,43,48
412436.8285828867,4265865.282274687,2169.144011385739,52,55,60
412436.02798229083,4265865.179638604,2169.1342411972582,73,74,76
412436.753345575,4265865.23841969,2169.0608847541735,42,33,34
412436.66448790615,4265865.239643027,2169.056783261709,29,27,30
412436.70752826636,4265865.244192426,2169.0191446095705,50,53,58
412436.92775311734,4265865.28727393,2168.9931305376813,35,36,41
412437.6052291891,4265862.5063865185,2169.463591409847,16,7,8
412439.1772002992,4265862.976621762,2169.160714916885,139,121,111
412437.55414328526,4265862.605611279,2169.204982081428,44,37,31
412436.6733813566,4265862.360866511,2168.9553082278,89,90,94
412437.6598019392,4265861.48133416,2168.921572443098,156,158,153
412437.95647695294,4265893.468571939,2181.474691924639,149,153,162
412434.7597536077,4265892.152233011,2180.4989199396223,104,108,109
412439.46874531195,4265863.162385008,2171.4445991925895,178,182,181
412439.9341030965,4265863.188651887,2171.44424036704,163,169,169
412439.82277497347,4265863.121881276,2171.290894392878,192,201,200
412439.1665232295,4265862.683280727,2170.9516590088606,169,175,173
412439.78111903084,4265863.125415558,2169.931038812734,189,195,195
412440.4926497629,4265863.184530089,2169.908694570884,164,173,172
412437.51266083913,4265862.73226717,2169.8666911823675,168,172,171
412436.33507708774,4265865.215827184,2169.4596375003457,70,75,78
412436.34196517745,4265865.215491758,2169.1860450087115,57,44,38
412436.198889321,4265865.196962004,2169.037548556924,61,64,69
412439.0183646238,4265862.571988246,2169.411679085344,98,82,59
412436.0676611416,4265865.172592171,2168.918141630478,57,60,65
412439.0696690449,4265862.506945124,2169.2261319570243,87,70,63
412439.2593805443,4265862.076714085,2168.9302739696577,139,135,134
412436.92042638216,4265862.518647803,2168.866101012565,190,188,149
412444.9758002582,4265861.351772237,2168.88786620833,93,78,71
412437.79577293183,4265862.690443221,2171.7286902535707,65,65,73
412436.77851292543,4265862.530431117,2171.3261714698747,156,122,95
412437.56349348114,4265863.038456543,2171.4181026425213,96,64,43
412439.4949294395,4265863.135613006,2171.3466913877055,206,215,214
412439.3719139431,4265863.04727786,2171.0763478605077,178,184,182
412439.4159028297,4265863.106626179,2170.612142648548,151,157,155
412439.34017373744,4265863.060064801,2170.2385232476518,187,196,195
412436.10656046873,4265865.18859873,2169.5147983292118,75,77,76
412436.4152944359,4265865.214819507,2169.4002683982253,56,45,41
412436.58706691803,4265865.2546754265,2169.1270342702046,59,64,70
412437.3905495935,4265862.9985167915,2169.47672662884,46,31,26
412436.61508737376,4265865.275574017,2169.0345409177244,31,29,32
412437.3754065918,4265862.985371321,2169.25918050576,32,22,20
412436.2136505621,4265864.000910514,2168.8450404265895,49,49,39
412438.6868564898,4265861.95527758,2169.0110265649855,65,57,55
412438.358785564,4265861.905121733,2168.869637669064,101,90,84
412439.1620487316,4265862.72395571,2172.089189832099,97,68,52
412437.57818311214,4265862.975202269,2170.859865007922,52,44,33
412436.10515681095,4265865.19749094,2168.99519012589,53,47,49
412439.6943169737,4265862.730920663,2169.3073401460424,103,72,54
412439.5540197928,4265862.858848681,2169.105200013146,17,22,26
412436.72696045693,4265862.427134962,2168.9502388061956,56,54,57
412436.6160525633,4265862.388844281,2168.904932692647,16,10,10
412438.4727092821,4265861.273594188,2168.787807659246,93,93,95
412436.5960387399,4265865.186997557,2169.4962777383626,72,63,58
412439.8917966024,4265862.282168435,2169.1073788227513,17,40,48
412436.8430825913,4265862.538813369,2168.853585993871,40,34,34
412437.0505990287,4265861.499494354,2168.8591638235375,51,55,30
412437.9742357563,4265862.461514627,2170.883756596595,14,10,11
412438.2437799555,4265862.995833552,2170.8892358439043,37,38,40
412436.118353007,4265865.200640162,2169.9401812897995,84,68,55
412436.215972813,4265865.164357053,2169.7658464368433,113,118,122
412439.7220258191,4265863.11133108,2169.2882234016433,211,193,173
412437.1123317657,4265862.57807291,2171.3008078793064,177,141,107
412439.12053426186,4265863.041931604,2171.39251197502,166,170,169
412436.2539130352,4265865.153765527,2169.7819582717493,86,91,97
412443.2559062989,4265869.43389573,2175.58310572803,143,172,214
412439.08716062026,4265863.115636988,2171.1341153476387,31,29,32
412437.4155258703,4265862.818052542,2169.175834436901,36,30,30
412442.488321682,4265863.214965757,2172.843479127623,62,22,12
412442.6901531052,4265863.031860731,2171.879872949794,199,205,205
412440.69941205735,4265863.182920691,2171.3513770215213,198,199,191
412441.07419302885,4265863.169697142,2171.279889284633,129,114,93
412443.4300400697,4265863.38703838,2170.7013237867504,181,190,189
412443.3452453341,4265863.365224605,2170.6824787529185,193,202,201
412439.60969491187,4265863.169982404,2170.496233635582,194,200,200
412443.90498757496,4265863.418674848,2170.0203355867416,183,192,189
412444.6154585206,4265863.438903204,2169.6103297835216,163,156,146
412439.90239871416,4265863.079870443,2169.506115901284,57,44,35
412443.69123843644,4265863.3631032435,2168.998067945242,138,123,102
412441.94820143096,4265863.223947725,2172.8635057602078,45,30,23
412441.13163696066,4265863.180255566,2171.654572999105,207,217,218
412441.91720068327,4265863.208307833,2172.9274313645437,64,47,40
412439.8025659815,4265862.823285174,2172.293280732818,123,88,66
412438.3027851058,4265862.599168743,2171.7687682164833,118,86,63
412442.3448352161,4265863.237218952,2172.4316235482693,80,81,85
412439.5969958555,4265863.118565713,2171.506440175697,190,196,194
412440.44423792034,4265863.136044112,2171.6067606117576,164,170,168
412443.3000316931,4265863.35199947,2170.8111738963053,192,201,200
412439.03689285665,4265863.066532531,2170.3365219626576,34,34,36
412439.62988673575,4265863.106531925,2171.6063920492306,199,208,207
412439.24438017874,4265863.091857524,2171.472699575126,204,213,212
412441.32884066756,4265863.227145973,2170.3984910119325,205,214,213
412441.5976746837,4265862.043867114,2168.928885174915,119,110,81
412441.63107876555,4265863.106756311,2172.855321782641,49,29,22
412442.834441442,4265863.115820869,2172.78280942142,87,42,21
412442.7006155545,4265863.349920871,2171.0164012210444,202,211,210
412440.05645458086,4265863.121339656,2170.2188302502036,69,55,42
412443.2756520893,4265863.380313406,2170.097944113426,158,164,164
412443.0813396514,4265862.515908765,2168.9001651275903,47,51,28
412441.46699196263,4265861.733050261,2168.9253304218873,46,50,33
412438.2904793316,4265861.07549887,2168.8924753647298,111,110,108
412441.2640394149,4265863.285015805,2171.8566343188286,192,198,198
412442.7501465477,4265863.307016335,2170.3749961471185,199,208,207
412439.375621687,4265863.051131743,2169.4257213408127,167,141,124
412440.1017919528,4265860.902153607,2168.9487276962027,102,98,97
412440.60369023687,4265863.258696878,2170.081352098845,212,221,218
412441.5030029032,4265862.983701497,2168.9786077467725,147,144,129
412440.29919592733,4265869.054849979,2170.6878129458055,9,7,10
412442.81433144276,4265863.297930957,2170.694062293507,200,209,208
412443.88295694714,4265863.043330774,2172.580521510914,31,22,25
412443.45435598714,4265863.4029973615,2171.31270872429,189,195,195
412445.26603336947,4265863.678610805,2170.643765281886,28,32,33
412445.28991989244,4265863.557711504,2170.5914631094784,92,92,90
412443.8478592057,4265863.395749158,2168.9887073347345,136,118,106
412440.98326349835,4265863.134782363,2169.118683426641,138,117,96
412439.9606880462,4265862.584570056,2172.347230657004,64,43,38
412441.71442368015,4265863.115590204,2172.2967335944995,175,179,180
412440.4546284154,4265863.1800972195,2171.8393344953656,179,181,178
412442.12872402195,4265863.380326627,2172.7622342705727,12,10,13
412444.6515844739,4265863.595850702,2170.5743967844173,28,29,33
412442.6009342878,4265863.339429629,2170.0264726364985,194,200,198
412441.4237992,4265863.230213622,2170.0430504688993,190,192,187
412446.0543184732,4265863.576428214,2169.612843569368,149,135,124
412446.08437882015,4265863.599190008,2169.610702709295,124,111,102
412445.19840043073,4265863.4693348305,2169.4592786356807,46,35,31
412439.44214412663,4265863.013394546,2169.4860094338655,147,142,136
412441.3256106779,4265863.063479011,2169.190443779342,50,31,25
412441.4753820263,4265862.916202412,2169.1469569113106,120,62,42
412439.4392449335,4265862.995164322,2169.427189996466,53,44,39
412439.3284660503,4265863.031729024,2169.2285766154528,55,47,44
412438.1860844125,4265859.098910937,2168.9148045945913,99,85,59
412440.61464802944,4265862.79579053,2172.6101724132895,105,73,58
412445.46867374785,4265863.218975729,2171.8588076476008,71,32,15
412445.8186664659,4265863.275388512,2171.771410509944,77,35,21
412444.10315807065,4265863.390501028,2169.977487719618,95,77,63
412440.88440946996,4265860.040067642,2168.9484820785,96,93,76
412440.7365660946,4265859.979097826,2168.9431783659384,70,63,45
412442.5619540592,4265863.303132951,2170.72696699854,196,200,199
412444.5999864702,4265862.255802469,2168.921344975941,133,123,114
412439.32614387374,4265863.0251685595,2169.1741122053936,131,120,114
412441.6436560168,4265860.8987751035,2168.9201099686325,140,137,132
412440.01612898713,4265861.762328654,2168.9132340699434,124,116,113
412439.96416633803,4265861.522620262,2168.9197612758726,120,113,107
412439.61848984775,4265859.494456833,2168.90270016063,45,38,28
412459.2514358756,4265866.286868653,2170.3366466611624,26,25,23
412445.0376162872,4265863.47391615,2169.5701212566346,123,105,91
412439.4587815359,4265863.078787913,2169.9451037487015,162,170,172
412442.63068908,4265863.249117188,2169.1908834045753,115,103,87
412439.3941735214,4265863.017393636,2169.5918079921976,118,104,91
412445.1030505502,4265862.091663349,2168.963423279114,99,88,82
412441.57181167154,4265860.123562012,2168.98175318446,128,124,121
412440.95894222445,4265863.161375458,2169.778892794624,181,174,164
412439.0507064775,4265860.098728026,2168.898978859186,105,97,74
412439.39703391935,4265860.116365013,2168.9345999788493,72,71,53
412439.8019030441,4265860.827031058,2168.938890357502,124,117,109
412439.6920096312,4265863.128017427,2171.3402447998524,170,178,180
412436.59524672583,4265864.511019486,2171.1528464425355,68,32,20
412435.98651296715,4265865.245451948,2171.1511750062928,65,39,24
412435.9937411147,4265865.22762113,2170.0673569878563,49,56,64
412437.34069991764,4265865.067716958,2169.7357528815046,55,47,44
412436.01499579503,4265865.13939617,2169.556543001905,74,61,55
412435.60820391425,4265865.133896771,2169.4833707865328,251,252,246
412437.0244727176,4265865.307143221,2169.4106678692624,61,57,58
412436.1758126343,4265865.196326191,2169.3690031981096,80,79,84
412436.4143235217,4265865.220921502,2169.3563295556232,57,43,40
412435.72785198974,4265865.120132326,2169.379332249984,232,237,233
412435.757053064,4265865.152518528,2169.306498854421,104,85,70
412438.12396531814,4265862.915062043,2169.638192578219,31,19,21
412435.8076536209,4265865.130035418,2169.2784152347594,228,229,223
412435.5913732315,4265865.066039172,2169.2137416722253,186,170,145
412435.77249685884,4265865.096175462,2169.149281207472,220,189,161
412437.35314196127,4265863.12980759,2169.475813269615,30,21,22
412434.6035785593,4265862.779087307,2169.567315934226,125,127,116
412436.40689170547,4265865.189940161,2168.9113955078647,56,48,45
412437.09685005894,4265865.307733104,2168.819788640365,36,39,46
412436.19216096424,4265865.182912397,2168.827700767666,51,51,53
412436.81135946367,4265864.975528407,2168.7164671020582,34,34,36
412435.7397849683,4265864.647914359,2168.8070122292265,75,66,57
412437.0267107407,4265862.580760569,2171.3547221934423,174,141,110
412437.5113733159,4265862.620947191,2171.263646069914,155,125,89
412434.6314503722,4265863.614566191,2171.1095207137987,35,35,27
412436.0640876321,4265865.217887235,2169.9873480685055,75,66,57
412435.77309794375,4265865.131834233,2169.9469059873372,197,179,141
412435.8999581606,4265865.142226063,2169.428058270365,59,50,43
412436.3303730895,4265865.204844669,2169.3332310803235,61,46,39
412435.850521678,4265865.171539584,2169.2225075289607,78,63,56
412437.67905072344,4265862.964952146,2169.5903148343787,101,80,63
412437.0969418242,4265865.309409381,2169.114165686071,42,41,47
412436.0243295646,4265865.139190029,2169.1427135458216,73,74,76
412435.66231616697,4265865.11707736,2169.0841069817543,241,236,217
412436.708680494,4265865.250112388,2169.018144353293,50,53,58
412435.95377497113,4265865.132289347,2169.007029429078,66,67,71
412436.3072475802,4265865.189515963,2168.945112868212,58,61,66
412436.012627041,4265865.13910244,2168.902002090588,48,44,45
412436.0950236296,4265865.066074547,2168.9036993850023,46,44,47
412436.41809878504,4265865.286162702,2168.837800459005,38,36,37
412435.64512648334,4265864.586341018,2168.807878887281,171,177,141
412435.4260507715,4265863.735030158,2168.85964133963,219,217,178
412437.45923558355,4265862.943267101,2168.9945622375235,18,16,17
412436.93647261226,4265862.538767356,2171.2532836105675,132,87,64
412437.44433128333,4265862.640528411,2171.2732548546046,182,139,107
412437.46946755506,4265863.0539357485,2171.1686252243817,137,125,113
412437.6995531535,4265863.016993354,2170.954384662211,198,199,194
412437.6184173975,4265862.987643085,2170.4786499794573,161,163,162
412434.91000977426,4265863.0858859075,2169.974142256193,13,13,13
412437.52147520456,4265862.644074023,2169.8693708507344,248,252,251
412437.4082031483,4265863.009368258,2169.759342403151,36,32,31
412435.7056630071,4265865.159095569,2169.41510184668,103,82,63
412436.25820116664,4265865.2742918115,2169.3986572204158,60,52,49
412437.29777118994,4265863.112573775,2169.665330364369,27,17,16
412436.4512085248,4265865.230988712,2169.2570785665885,53,47,51
412437.5418062962,4265862.594229914,2169.6584598692134,39,21,17
412436.2679028734,4265865.187706957,2169.1900920616463,67,71,74
412437.5076558625,4265862.981077963,2169.476550830528,36,25,21
412435.73402431485,4265865.094262532,2169.045762977563,238,221,195
412435.79344756715,4265865.112482885,2169.00905286707,65,60,56
412436.06615368417,4265865.165021363,2168.9201313387603,57,60,65
412436.0086612456,4265865.116761706,2168.808903908357,41,37,38
412437.40998205723,4265862.695434371,2168.8622969547287,31,27,28
412434.8288999904,4265863.057178804,2168.8711687885225,188,176,136
412437.5389144435,4265862.255029989,2168.879397198558,43,39,36
412436.7095559221,4265862.589949032,2171.2837514281273,123,120,127
412437.28440794937,4265862.5794328125,2171.2572415489703,116,75,55
412435.9910025067,4265865.245218053,2171.5444320412353,177,148,130
412436.6837596362,4265862.909026661,2171.1208414807916,86,59,38
412437.4287276758,4265862.969720866,2171.0858579082415,111,94,84
412435.8406894282,4265865.14580799,2169.5796076701954,61,54,48
412437.56842992135,4265862.99033716,2169.830752858892,207,206,201
412434.8563628948,4265863.00705929,2169.7608841266483,30,27,18
412435.64351138665,4265865.150822937,2169.2858038106933,193,177,154
412437.4962852027,4265862.956834549,2169.637042744085,17,12,8
412437.34496686445,4265862.638856801,2171.3937584524974,145,108,89
412437.30598110904,4265862.552306921,2171.3779975799844,123,76,56
412436.5779613493,4265866.905987439,2172.0373421125114,198,171,154
412435.834031248,4265865.17517544,2169.46974778641,248,251,242
412437.34590427007,4265863.523319965,2169.574768216349,63,42,25
412437.36232603266,4265862.958040076,2169.6436770008877,39,24,21
